account_id,t,h,action
1499,7,1.8021601080316247,deleverage
1499,8,1.8021601080316247,stay
1499,9,1.924702817178482,deleverage
1499,10,1.924702817178482,deleverage
1499,11,1.924702817178482,stay
1499,12,1.9023203343804094,stay
1499,13,2.0,deleverage
1500,0,1.8594490875140313,stay
1500,1,1.9924238875504479,stay
1500,2,1.8933904465817977,deleverage
1500,3,1.8933904465817977,deleverage
1500,4,1.8933904465817977,deleverage
1500,5,1.8933904465817977,stay
1500,6,1.8882584288455857,stay
1500,7,1.7377800688687453,stay
1500,8,1.8096954923107873,deleverage
1500,9,1.8096954923107873,stay
1500,10,1.8556610053151534,stay
1500,11,1.8523085693207746,stay
1500,12,1.9044316352969404,deleverage
1500,13,1.9044316352969404,deleverage
1501,0,1.3676836701924984,deleverage
1501,1,1.5,deleverage
1501,2,1.5,deleverage
1501,3,1.5,stay
1501,4,1.4562893426914174,stay
1501,5,1.6645897287828053,stay
1501,6,1.7476299241755957,stay
1501,7,1.8277540996387365,deleverage
1501,8,1.8277540996387365,stay
1501,9,1.763261046368408,stay
1501,10,1.651920952117138,deleverage
1501,11,1.651920952117138,deleverage
1501,12,1.651920952117138,deleverage
1501,13,1.651920952117138,deleverage
1502,0,1.0931267889405536,stay
1502,1,1.085585629994763,deleverage
1502,2,1.5,deleverage
1502,3,1.5,deleverage
1502,4,1.5,stay
1502,5,1.5042325768638847,deleverage
1502,6,1.5042325768638847,stay
1502,7,1.5286391844478724,deleverage
1502,8,1.5286391844478724,stay
1502,9,1.4779882877116925,stay
1502,10,1.6182299519687189,deleverage
1502,11,1.6182299519687189,stay
1502,12,1.6385615881305415,stay
1502,13,1.6666693681990823,stay
1503,0,1.5274622719411102,deleverage
1503,1,1.5274622719411102,deleverage
1503,2,1.5274622719411102,deleverage
1503,3,1.5274622719411102,stay
1503,4,1.6852094854159307,deleverage
1503,5,1.6852094854159307,stay
1503,6,1.5158121559392004,deleverage
1503,7,1.5158121559392004,deleverage
1503,8,1.5158121559392004,stay
1503,9,1.4380129797653647,deleverage
1503,10,1.5,stay
1503,11,1.713083794531336,deleverage
1503,12,1.713083794531336,stay
1503,13,1.651978243354367,stay
1504,0,1.6407909470652255,deleverage
1504,1,1.6407909470652255,stay
1504,2,1.6479828928743863,stay
1504,3,1.8346226031973076,deleverage
1504,4,1.8346226031973076,stay
1504,5,1.7650314806236722,deleverage
1504,6,1.7650314806236722,stay
1504,7,1.8118780201012277,deleverage
1504,8,1.8118780201012277,deleverage
1504,9,1.8118780201012277,deleverage
1504,10,1.8118780201012277,deleverage
1504,11,1.8118780201012277,deleverage
1504,12,1.8118780201012277,stay
1504,13,1.5719926941675255,stay
1505,0,1.6981073116209169,deleverage
1505,1,1.6981073116209169,deleverage
1505,2,1.6981073116209169,stay
1505,3,1.5925902691704859,deleverage
1505,4,1.5925902691704859,deleverage
1505,5,1.5925902691704859,deleverage
1505,6,1.5925902691704859,deleverage
1505,7,1.5925902691704859,deleverage
1505,8,1.5925902691704859,deleverage
1505,9,1.5925902691704859,stay
1505,10,1.5198365327104308,stay
1505,11,1.5969579637816478,stay
1505,12,1.44802591173974,stay
1505,13,1.419848774377618,deleverage
1506,0,1.5011214153764147,deleverage
1506,1,1.5011214153764147,stay
1506,2,1.6249633801298347,deleverage
1506,3,1.6249633801298347,stay
1506,4,1.7249632076939105,deleverage
1506,5,1.7249632076939105,deleverage
1506,6,1.7249632076939105,stay
1506,7,1.7202620614348865,deleverage
1506,8,1.7202620614348865,stay
1506,9,1.8902117907703828,deleverage
1506,10,1.8902117907703828,deleverage
1506,11,1.8902117907703828,stay
1506,12,1.8951314607821366,stay
1506,13,1.8793855730366764,deleverage
1507,0,1.7666925026169027,stay
1507,1,1.614297652775158,stay
1507,2,1.6040062359071163,stay
1507,3,1.6616273620008883,stay
1507,4,1.6748972847523296,stay
1507,5,1.9724282208907877,deleverage
1507,6,1.9724282208907877,deleverage
1507,7,1.9724282208907877,stay
1507,8,2.0,deleverage
1507,9,2.0,stay
1507,10,2.0,deleverage
1507,11,2.0,stay
1507,12,2.0,stay
1507,13,2.0,stay
1508,0,1.0571630759811004,deleverage
1508,1,1.5,stay
1508,2,1.391791854496646,deleverage
1508,3,1.5,deleverage
1508,4,1.5,deleverage
1508,5,1.5,stay
1508,6,1.5766288890577222,deleverage
1508,7,1.5766288890577222,stay
1508,8,1.566949324755954,deleverage
1508,9,1.566949324755954,stay
1508,10,1.5692333273096128,deleverage
1508,11,1.5692333273096128,deleverage
1508,12,1.5692333273096128,stay
1508,13,1.4653694738997438,deleverage
1509,0,1.554747862379338,deleverage
1509,1,1.554747862379338,stay
1509,2,1.6207658325792138,deleverage
1509,3,1.6207658325792138,stay
1509,4,1.7854015679403044,deleverage
1509,5,1.7854015679403044,stay
1509,6,1.8462401805892361,deleverage
1509,7,1.8462401805892361,stay
1509,8,1.9041585104251635,stay
1509,9,1.9934496384186846,stay
1509,10,1.9950400968715547,stay
1509,11,1.8196831695635738,deleverage
1509,12,1.8196831695635738,stay
1509,13,1.76322006514403,stay
1510,0,1.6853775591535478,deleverage
1510,1,1.6853775591535478,stay
1510,2,1.720097123950087,stay
1510,3,1.859922255234862,deleverage
1510,4,1.859922255234862,deleverage
1510,5,1.859922255234862,deleverage
1510,6,1.859922255234862,stay
1510,7,1.7733315906126335,stay
1510,8,1.7002780722400337,deleverage
1510,9,1.7002780722400337,stay
1510,10,1.6721078387295139,stay
1510,11,1.697701371911246,deleverage
1510,12,1.697701371911246,deleverage
1510,13,1.697701371911246,stay
1511,0,1.6369278229000235,stay
1511,1,1.7638375603999281,stay
1511,2,1.7576055956380199,deleverage
1511,3,1.7576055956380199,stay
1511,4,1.774757377342932,stay
1511,5,1.5848092520577273,stay
1511,6,1.5027158053373193,stay
1511,7,1.3799915860962766,stay
1511,8,1.404746812314059,stay
1511,9,1.350711424741045,deleverage
1511,10,1.5,deleverage
1511,11,1.5,stay
1511,12,1.4062949975634698,stay
1511,13,1.2881647633658515,stay
1512,0,1.5232233415919274,stay
1512,1,1.5470548961819823,stay
1512,2,1.5287590687697183,deleverage
1512,3,1.5287590687697183,deleverage
1512,4,1.5287590687697183,deleverage
1512,5,1.5287590687697183,stay
1512,6,1.6030145661722999,stay
1512,7,1.6716132366280858,stay
1512,8,1.6194290261887245,deleverage
1512,9,1.6194290261887245,deleverage
1512,10,1.6194290261887245,stay
1512,11,1.5240176591461185,deleverage
1512,12,1.5240176591461185,stay
1512,13,1.5754759496831194,deleverage
1513,0,1.9399786286732525,stay
1513,1,1.7694298550625749,stay
1513,2,1.8724815306820024,deleverage
1513,3,1.8724815306820024,stay
1513,4,1.8969252115296351,deleverage
1513,5,1.8969252115296351,deleverage
1513,6,1.8969252115296351,stay
1513,7,1.9428362193701576,stay
1513,8,1.8991768111852245,deleverage
1513,9,1.8991768111852245,deleverage
1513,10,1.8991768111852245,stay
1513,11,2.0,stay
1513,12,1.8781011103349836,stay
1513,13,1.835376329421407,deleverage
1514,0,1.316997188918552,deleverage
1514,1,1.5,deleverage
1514,2,1.5,deleverage
1514,3,1.5,stay
1514,4,1.3580399576267064,deleverage
1514,5,1.5,deleverage
1514,6,1.5,stay
1514,7,1.6031737533301893,deleverage
1514,8,1.6031737533301893,deleverage
1514,9,1.6031737533301893,stay
1514,10,1.4823095940215387,stay
1514,11,1.4814987601287857,deleverage
1514,12,1.5,deleverage
1514,13,1.5,stay
1515,0,1.3350458218568546,deleverage
1515,1,1.5,stay
1515,2,1.4594751455762929,stay
1515,3,1.315650333387636,stay
1515,4,1.3126163849070298,stay
1515,5,1.46071540154863,stay
1515,6,1.532299528147324,deleverage
1515,7,1.532299528147324,stay
1515,8,1.4692314832336213,deleverage
1515,9,1.5,stay
1515,10,1.5545478826225958,deleverage
1515,11,1.5545478826225958,deleverage
1515,12,1.5545478826225958,stay
1515,13,1.5949436420599825,stay
1516,0,1.427907307542717,stay
1516,1,1.41330963506378,stay
1516,2,1.3206408150260316,deleverage
1516,3,1.5,deleverage
1516,4,1.5,stay
1516,5,1.5292919957304765,stay
1516,6,1.557902701056833,stay
1516,7,1.799143228178431,deleverage
1516,8,1.799143228178431,stay
1516,9,1.8618091283103149,stay
1516,10,1.8281757128439717,stay
1516,11,1.9685294572297434,stay
1516,12,1.8176286307033818,deleverage
1516,13,1.8176286307033818,deleverage
1517,0,1.474771384716973,deleverage
1517,1,1.5,deleverage
1517,2,1.5,deleverage
1517,3,1.5,stay
1517,4,1.3329810288154254,stay
1517,5,1.3711752664497578,stay
1517,6,1.4555526577924267,stay
1517,7,1.3583261889186864,stay
1517,8,1.3385963087663664,deleverage
1517,9,1.5,stay
1517,10,1.4535826179832678,stay
1517,11,1.3743492604931227,deleverage
1517,12,1.5,deleverage
1517,13,1.5,deleverage
1518,0,1.275072979315344,deleverage
1518,1,1.5,deleverage
1518,2,1.5,stay
1518,3,1.6370812950966003,stay
1518,4,1.6428486086086298,stay
1518,5,1.6758664661917662,stay
1518,6,1.5960248921025335,deleverage
1518,7,1.5960248921025335,deleverage
1518,8,1.5960248921025335,deleverage
1518,9,1.5960248921025335,deleverage
1518,10,1.5960248921025335,stay
1518,11,1.7684564844570814,deleverage
1518,12,1.7684564844570814,deleverage
1518,13,1.7684564844570814,stay
1519,0,1.704296645341666,stay
1519,1,1.6315545179093018,stay
1519,2,1.6193518227066608,deleverage
1519,3,1.6193518227066608,deleverage
1519,4,1.6193518227066608,deleverage
1519,5,1.6193518227066608,deleverage
1519,6,1.6193518227066608,stay
1519,7,1.627018760792315,stay
1519,8,1.6019006858733946,deleverage
1519,9,1.6019006858733946,deleverage
1519,10,1.6019006858733946,deleverage
1519,11,1.6019006858733946,deleverage
1519,12,1.6019006858733946,stay
1519,13,1.5560347547670297,stay
1520,0,1.583130747255621,deleverage
1520,1,1.583130747255621,deleverage
1520,2,1.583130747255621,deleverage
1520,3,1.583130747255621,deleverage
1520,4,1.583130747255621,stay
1520,5,1.3526268324850435,stay
1520,6,1.2443032134200163,stay
1520,7,1.3970814551992161,deleverage
1520,8,1.5,deleverage
1520,9,1.5,stay
1520,10,1.4514993801731033,stay
1520,11,1.4468851106959368,deleverage
1520,12,1.5,deleverage
1520,13,1.5,deleverage
1521,0,1.6102480101912113,stay
1521,1,1.6703735945854932,deleverage
1521,2,1.6703735945854932,stay
1521,3,1.6991231833244875,stay
1521,4,1.7858079165931002,deleverage
1521,5,1.7858079165931002,deleverage
1521,6,1.7858079165931002,deleverage
1521,7,1.7858079165931002,stay
1521,8,1.8111506937781925,stay
1521,9,1.9138992126421854,deleverage
1521,10,1.9138992126421854,deleverage
1521,11,1.9138992126421854,stay
1521,12,2.0,stay
1521,13,1.9936156902659632,deleverage
1522,0,1.2304065011261447,stay
1522,1,1.1638658255865115,stay
1522,2,1.0565064410565101,deleverage
1522,3,1.5,stay
1522,4,1.44644949229516,stay
1522,5,1.4135076668472688,stay
1522,6,1.379730350248119,deleverage
1522,7,1.5,stay
1522,8,1.459002037313985,stay
1522,9,1.5752813263235292,stay
1522,10,1.5738288672740597,stay
1522,11,1.484948296966805,deleverage
1522,12,1.5,stay
1522,13,1.3689672198585225,deleverage
1523,0,1.6486479442730564,deleverage
1523,1,1.6486479442730564,deleverage
1523,2,1.6486479442730564,stay
1523,3,1.7120272901690967,deleverage
1523,4,1.7120272901690967,deleverage
1523,5,1.7120272901690967,stay
1523,6,1.7117214347420708,stay
1523,7,1.7378944297130454,deleverage
1523,8,1.7378944297130454,stay
1523,9,1.6263524859080185,stay
1523,10,1.551544685148811,deleverage
1523,11,1.551544685148811,deleverage
1523,12,1.551544685148811,stay
1523,13,1.4928724538992393,stay
1524,0,1.0047147880766505,deleverage
1524,1,1.5,stay
1524,2,1.374359937789036,deleverage
1524,3,1.5,deleverage
1524,4,1.5,stay
1524,5,1.3521300150592972,stay
1524,6,1.2938724156132966,stay
1524,7,1.2459359306352917,deleverage
1524,8,1.5,stay
1524,9,1.4961246508132808,deleverage
1524,10,1.5,deleverage
1524,11,1.5,stay
1524,12,1.5831970813816918,stay
1524,13,1.3456720569982121,deleverage
1525,0,1.6085099974485264,stay
1525,1,1.6260502542127149,stay
1525,2,1.5706043011095052,stay
1525,3,1.5099431593886847,stay
1525,4,1.4456721756372952,deleverage
1525,5,1.5,stay
1525,6,1.5704897539531313,deleverage
1525,7,1.5704897539531313,stay
1525,8,1.678822888341723,deleverage
1525,9,1.678822888341723,deleverage
1525,10,1.678822888341723,deleverage
1525,11,1.678822888341723,stay
1525,12,1.7385508137948347,deleverage
1525,13,1.7385508137948347,deleverage
1526,0,1.3312457757549732,stay
1526,1,1.4347849097488308,stay
1526,2,1.5098815296307402,deleverage
1526,3,1.5098815296307402,deleverage
1526,4,1.5098815296307402,stay
1526,5,1.4570406684103896,stay
1526,6,1.575099175343037,deleverage
1526,7,1.575099175343037,stay
1526,8,1.5193131423053987,deleverage
1526,9,1.5193131423053987,deleverage
1526,10,1.5193131423053987,stay
1526,11,1.6480699880495213,stay
1526,12,1.5578881268043308,stay
1526,13,1.6248013670306956,stay
1527,0,1.707595018003101,stay
1527,1,1.896446308885059,stay
1527,2,1.8295344034450314,deleverage
1527,3,1.8295344034450314,stay
1527,4,1.8706173838794973,deleverage
1527,5,1.8706173838794973,deleverage
1527,6,1.8706173838794973,deleverage
1527,7,1.8706173838794973,stay
1527,8,1.9816299121769123,stay
1527,9,1.8577308207875427,stay
1527,10,1.9362276333389998,stay
1527,11,1.7363252479265725,stay
1527,12,1.7492184696015174,stay
1527,13,1.7480472019573496,stay
1528,0,1.3604465080691541,stay
1528,1,1.364055937776278,stay
1528,2,1.268158955572186,deleverage
1528,3,1.5,stay
1528,4,1.297844354189533,deleverage
1528,5,1.5,stay
1528,6,1.582154354659379,stay
1528,7,1.6613108335285307,deleverage
1528,8,1.6613108335285307,stay
1528,9,1.7485249096552262,deleverage
1528,10,1.7485249096552262,stay
1528,11,1.7107584224158519,deleverage
1528,12,1.7107584224158519,deleverage
1528,13,1.7107584224158519,deleverage
1529,0,1.2633812899221222,deleverage
1529,1,1.5,stay
1529,2,1.6131375852157457,deleverage
1529,3,1.6131375852157457,deleverage
1529,4,1.6131375852157457,deleverage
1529,5,1.6131375852157457,deleverage
1529,6,1.6131375852157457,stay
1529,7,1.6651673340465978,deleverage
1529,8,1.6651673340465978,stay
1529,9,1.7686417709577622,stay
1529,10,1.8722877962165003,deleverage
1529,11,1.8722877962165003,stay
1529,12,1.8882978494521037,deleverage
1529,13,1.8882978494521037,stay
1530,0,1.1915948641789766,deleverage
1530,1,1.5,stay
1530,2,1.4764691649705863,stay
1530,3,1.4108324067021254,stay
1530,4,1.3980108418780242,deleverage
1530,5,1.5,deleverage
1530,6,1.5,stay
1530,7,1.4445139335106412,deleverage
1530,8,1.5,deleverage
1530,9,1.5,stay
1530,10,1.3716566436554158,stay
1530,11,1.4106108358637495,deleverage
1530,12,1.5,deleverage
1530,13,1.5,stay
1531,0,1.0331373770958585,stay
1531,1,1.0508098405313056,stay
1531,2,1.0,stay
1531,3,1.0195328278771636,deleverage
1531,4,1.5,deleverage
1531,5,1.5,deleverage
1531,6,1.5,stay
1531,7,1.5127611534538743,stay
1531,8,1.42551822388404,deleverage
1531,9,1.5,deleverage
1531,10,1.5,stay
1531,11,1.5074743809920328,stay
1531,12,1.5013723944562443,stay
1531,13,1.4852887711287173,stay
1532,0,1.5670489650302586,deleverage
1532,1,1.5670489650302586,deleverage
1532,2,1.5670489650302586,deleverage
1532,3,1.5670489650302586,stay
1532,4,1.6189196007923274,stay
1532,5,1.7644731012084993,stay
1532,6,1.7953960561778974,deleverage
1532,7,1.7953960561778974,deleverage
1532,8,1.7953960561778974,deleverage
1532,9,1.7953960561778974,deleverage
1532,10,1.7953960561778974,stay
1532,11,1.880151834803042,stay
1532,12,1.8162324748922916,deleverage
1532,13,1.8162324748922916,stay
1533,0,1.510516318504206,deleverage
1533,1,1.510516318504206,stay
1533,2,1.737485416393073,stay
1533,3,1.6972438693602294,deleverage
1533,4,1.6972438693602294,stay
1533,5,1.650241039531387,deleverage
1533,6,1.650241039531387,stay
1533,7,1.6500542640961782,deleverage
1533,8,1.6500542640961782,stay
1533,9,1.7068554587269384,deleverage
1533,10,1.7068554587269384,stay
1533,11,1.7331889894486703,stay
1533,12,1.6966681803575223,deleverage
1533,13,1.6966681803575223,deleverage
1534,0,1.5976135352303722,stay
1534,1,1.5045845386164327,deleverage
1534,2,1.5045845386164327,stay
1534,3,1.4647706285436808,deleverage
1534,4,1.5,stay
1534,5,1.4619274160949889,stay
1534,6,1.4771322156140014,deleverage
1534,7,1.5,stay
1534,8,1.4326718976402226,deleverage
1534,9,1.5,stay
1534,10,1.4432644985374679,stay
1534,11,1.5043327149781318,deleverage
1534,12,1.5043327149781318,deleverage
1534,13,1.5043327149781318,stay
1535,0,1.8456566219281003,deleverage
1535,1,1.8456566219281003,deleverage
1535,2,1.8456566219281003,deleverage
1535,3,1.8456566219281003,stay
1535,4,1.8367227374012196,deleverage
1535,5,1.8367227374012196,deleverage
1535,6,1.8367227374012196,stay
1535,7,1.837792421494045,deleverage
1535,8,1.837792421494045,deleverage
1535,9,1.837792421494045,stay
1535,10,1.7659393013836575,stay
1535,11,1.7582314463097406,stay
1535,12,1.972683392950044,deleverage
1535,13,1.972683392950044,stay
1536,0,1.436718525960419,stay
1536,1,1.418021108685965,stay
1536,2,1.466959194825849,stay
1536,3,1.453737261278627,stay
1536,4,1.5138313184465555,deleverage
1536,5,1.5138313184465555,stay
1536,6,1.3795321342774602,deleverage
1536,7,1.5,deleverage
1536,8,1.5,stay
1536,9,1.3232544855585353,deleverage
1536,10,1.5,stay
1536,11,1.431422164272766,deleverage
1536,12,1.5,stay
1536,13,1.532346443053743,deleverage
1537,0,1.542786122595218,stay
1537,1,1.568399602249031,deleverage
1537,2,1.568399602249031,deleverage
1537,3,1.568399602249031,deleverage
1537,4,1.568399602249031,stay
1537,5,1.6302935163867787,stay
1537,6,1.663429473384501,deleverage
1537,7,1.663429473384501,stay
1537,8,1.4517219292399628,stay
1537,9,1.4649463150991908,deleverage
1537,10,1.5,deleverage
1537,11,1.5,deleverage
1537,12,1.5,stay
1537,13,1.375119132381097,stay
1538,0,1.7717111939209749,deleverage
1538,1,1.7717111939209749,stay
1538,2,1.6535855795100312,deleverage
1538,3,1.6535855795100312,stay
1538,4,1.7489481016168986,stay
1538,5,1.5655028069347743,stay
1538,6,1.6405059995588225,deleverage
1538,7,1.6405059995588225,stay
1538,8,1.687326768278699,deleverage
1538,9,1.687326768278699,deleverage
1538,10,1.687326768278699,deleverage
1538,11,1.687326768278699,deleverage
1538,12,1.687326768278699,deleverage
1538,13,1.687326768278699,stay
1539,0,1.3293381291904334,stay
1539,1,1.4333953900828706,deleverage
1539,2,1.5,deleverage
1539,3,1.5,deleverage
1539,4,1.5,deleverage
1539,5,1.5,deleverage
1539,6,1.5,deleverage
1539,7,1.5,deleverage
1539,8,1.5,deleverage
1539,9,1.5,deleverage
1539,10,1.5,stay
1539,11,1.6091243456667692,stay
1539,12,1.559759925931068,stay
1539,13,1.647910729654596,stay
1540,0,1.1832651928472329,stay
1540,1,1.1132711591791182,deleverage
1540,2,1.5,deleverage
1540,3,1.5,stay
1540,4,1.4116577675995916,stay
1540,5,1.5126501449761403,deleverage
1540,6,1.5126501449761403,stay
1540,7,1.511880870356415,stay
1540,8,1.4570401309789882,stay
1540,9,1.5873124951719446,deleverage
1540,10,1.5873124951719446,stay
1540,11,1.626187036820657,deleverage
1540,12,1.626187036820657,stay
1540,13,1.6231701517909674,stay
1541,0,1.4689847812975103,deleverage
1541,1,1.5,deleverage
1541,2,1.5,stay
1541,3,1.4628076616573256,deleverage
1541,4,1.5,stay
1541,5,1.4691216974184487,stay
1541,6,1.6721319717212841,stay
1541,7,1.598702020371177,stay
1541,8,1.569542283524226,stay
1541,9,1.5768153164980636,deleverage
1541,10,1.5768153164980636,deleverage
1541,11,1.5768153164980636,stay
1541,12,1.6368391259477049,deleverage
1541,13,1.6368391259477049,stay
1542,0,1.2185501294718302,stay
1542,1,1.273897572637494,deleverage
1542,2,1.5,deleverage
1542,3,1.5,stay
1542,4,1.5375548319023544,stay
1542,5,1.5500221474729001,stay
1542,6,1.6452819516118553,stay
1542,7,1.8600238832494569,stay
1542,8,1.7213863037531327,stay
1542,9,1.7188228007280761,stay
1542,10,1.7164628536310493,stay
1542,11,1.6714532314090635,stay
1542,12,1.566924583869828,deleverage
1542,13,1.566924583869828,deleverage
