account_id,t,h,action
1735,5,1.8655128525144065,stay
1735,6,1.3256793019932964,stay
1735,7,1.0,deleverage
1735,8,1.5,stay
1735,9,1.1122158752261002,stay
1735,10,1.0,deleverage
1735,11,1.5,stay
1735,12,1.513409407946403,stay
1735,13,1.4014906243808853,deleverage
1736,0,1.4700818970011413,stay
1736,1,1.6594627815723477,stay
1736,2,1.609372103268951,stay
1736,3,1.5564659213174408,deleverage
1736,4,1.5564659213174408,stay
1736,5,1.0,stay
1736,6,1.0,deleverage
1736,7,1.5,stay
1736,8,1.0,stay
1736,9,1.0,stay
1736,10,1.0,stay
1736,11,1.0,deleverage
1736,12,1.5,stay
1736,13,1.415257389855085,stay
1737,0,1.4733925723849204,deleverage
1737,1,1.5,stay
1737,2,1.5185603741313143,stay
1737,3,1.5723448968571596,deleverage
1737,4,1.5723448968571596,stay
1737,5,1.0517087703570873,deleverage
1737,6,1.5,deleverage
1737,7,1.5,stay
1737,8,1.0,deleverage
1737,9,1.5,deleverage
1737,10,1.5,deleverage
1737,11,1.5,deleverage
1737,12,1.5,stay
1737,13,1.4546733285851918,stay
1738,0,1.69824021764501,deleverage
1738,1,1.69824021764501,deleverage
1738,2,1.69824021764501,deleverage
1738,3,1.69824021764501,deleverage
1738,4,1.69824021764501,stay
1738,5,1.301523142704093,deleverage
1738,6,1.5,stay
1738,7,1.0,deleverage
1738,8,1.5,stay
1738,9,1.0777126575852347,deleverage
1738,10,1.5,stay
1738,11,1.1168387246259464,deleverage
1738,12,1.5,stay
1738,13,1.5717135327989122,deleverage
1739,0,1.314429591435666,deleverage
1739,1,1.5,stay
1739,2,1.40842294380594,stay
1739,3,1.2988131893430597,deleverage
1739,4,1.5,stay
1739,5,1.0,deleverage
1739,6,1.5,stay
1739,7,1.0156916368986217,deleverage
1739,8,1.5,stay
1739,9,1.101494056494484,deleverage
1739,10,1.5,deleverage
1739,11,1.5,deleverage
1739,12,1.5,stay
1739,13,1.4716689394962943,deleverage
1740,0,1.3292261727939523,deleverage
1740,1,1.5,stay
1740,2,1.4447082637350073,stay
1740,3,1.4314861008844513,deleverage
1740,4,1.5,deleverage
1740,5,1.5,stay
1740,6,1.0,stay
1740,7,1.0,deleverage
1740,8,1.5,deleverage
1740,9,1.5,deleverage
1740,10,1.5,deleverage
1740,11,1.5,deleverage
1740,12,1.5,deleverage
1740,13,1.5,stay
1741,0,1.7112761896261905,deleverage
1741,1,1.7112761896261905,stay
1741,2,1.7660806133790643,stay
1741,3,1.5388121879067262,deleverage
1741,4,1.5388121879067262,stay
1741,5,1.1213707720200579,deleverage
1741,6,1.5,deleverage
1741,7,1.5,deleverage
1741,8,1.5,deleverage
1741,9,1.5,stay
1741,10,1.0251878023892702,deleverage
1741,11,1.5,stay
1741,12,1.4560812191216377,deleverage
1741,13,1.5,stay
1742,0,1.6561023206016583,stay
1742,1,1.5930073348556872,stay
1742,2,1.5260329844183214,deleverage
1742,3,1.5260329844183214,stay
1742,4,1.4612123002804354,stay
1742,5,1.0,deleverage
1742,6,1.5,deleverage
1742,7,1.5,stay
1742,8,1.0,deleverage
1742,9,1.5,stay
1742,10,1.1954338425616409,deleverage
1742,11,1.5,deleverage
1742,12,1.5,stay
1742,13,1.7324261946797956,deleverage
1743,0,1.5860233512109037,deleverage
1743,1,1.5860233512109037,stay
1743,2,1.5255025115947503,deleverage
1743,3,1.5255025115947503,stay
1743,4,1.3850636256716313,stay
1743,5,1.0,deleverage
1743,6,1.5,deleverage
1743,7,1.5,deleverage
1743,8,1.5,stay
1743,9,1.0613505001220394,stay
1743,10,1.0,stay
1743,11,1.0,deleverage
1743,12,1.5,deleverage
1743,13,1.5,stay
1744,0,1.3455364877917653,deleverage
1744,1,1.5,deleverage
1744,2,1.5,stay
1744,3,1.7029957945541727,stay
1744,4,1.719480900165918,stay
1744,5,1.2619506844298638,deleverage
1744,6,1.5,deleverage
1744,7,1.5,deleverage
1744,8,1.5,stay
1744,9,1.0,deleverage
1744,10,1.5,deleverage
1744,11,1.5,deleverage
1744,12,1.5,stay
1744,13,1.5532540038353597,stay
1745,0,1.1864427925856367,stay
1745,1,1.1823420643804745,deleverage
1745,2,1.5,stay
1745,3,1.4702478680117774,stay
1745,4,1.4056577769784124,deleverage
1745,5,1.5,stay
1745,6,1.0362586313609685,deleverage
1745,7,1.5,stay
1745,8,1.0,deleverage
1745,9,1.5,deleverage
1745,10,1.5,deleverage
1745,11,1.5,stay
1745,12,1.4405926111078706,stay
1745,13,1.5490022632684448,stay
1746,0,1.497669764416579,stay
1746,1,1.459812591921773,stay
1746,2,1.4282734203987837,stay
1746,3,1.4179576961596168,stay
1746,4,1.4589938775328095,deleverage
1746,5,1.5,stay
1746,6,1.0,deleverage
1746,7,1.5,stay
1746,8,1.0,deleverage
1746,9,1.5,deleverage
1746,10,1.5,deleverage
1746,11,1.5,stay
1746,12,1.6675215650982818,stay
1746,13,1.881737168508743,deleverage
1747,0,1.1661628002534252,deleverage
1747,1,1.5,stay
1747,2,1.5786169646338837,stay
1747,3,1.4722993415023762,stay
1747,4,1.479391056027475,deleverage
1747,5,1.5,stay
1747,6,1.0171258822067493,deleverage
1747,7,1.5,stay
1747,8,1.0,deleverage
1747,9,1.5,stay
1747,10,1.0898922557762731,stay
1747,11,1.0,deleverage
1747,12,1.5,deleverage
1747,13,1.5,deleverage
1748,0,1.6991016635069565,deleverage
1748,1,1.6991016635069565,deleverage
1748,2,1.6991016635069565,stay
1748,3,1.5144937498624857,deleverage
1748,4,1.5144937498624857,deleverage
1748,5,1.5144937498624857,stay
1748,6,1.0,deleverage
1748,7,1.5,deleverage
1748,8,1.5,deleverage
1748,9,1.5,stay
1748,10,1.2086733384869623,deleverage
1748,11,1.5,stay
1748,12,1.5554113849401703,stay
1748,13,1.648872453953887,stay
1749,0,1.0705199113374428,stay
1749,1,1.1664389272793936,deleverage
1749,2,1.5,stay
1749,3,1.622793815728115,stay
1749,4,1.6100924462965447,deleverage
1749,5,1.6100924462965447,stay
1749,6,1.109551716089881,deleverage
1749,7,1.5,deleverage
1749,8,1.5,stay
1749,9,1.1829639134202241,stay
1749,10,1.0,stay
1749,11,1.0,deleverage
1749,12,1.5,deleverage
1749,13,1.5,deleverage
1750,0,1.5204122379599672,deleverage
1750,1,1.5204122379599672,deleverage
1750,2,1.5204122379599672,stay
1750,3,1.6037644948331657,deleverage
1750,4,1.6037644948331657,stay
1750,5,1.0,stay
1750,6,1.0,deleverage
1750,7,1.5,stay
1750,8,1.0,deleverage
1750,9,1.5,deleverage
1750,10,1.5,deleverage
1750,11,1.5,deleverage
1750,12,1.5,deleverage
1750,13,1.5,stay
1751,0,1.3910183345653386,stay
1751,1,1.321260862713878,deleverage
1751,2,1.5,deleverage
1751,3,1.5,stay
1751,4,1.3757148775449002,stay
1751,5,1.0747985037192602,deleverage
1751,6,1.5,deleverage
1751,7,1.5,stay
1751,8,1.0,deleverage
1751,9,1.5,deleverage
1751,10,1.5,stay
1751,11,1.1142808645430642,deleverage
1751,12,1.5,stay
1751,13,1.6496537080549176,deleverage
1752,0,1.5461430327760486,deleverage
1752,1,1.5461430327760486,stay
1752,2,1.5290955569604971,deleverage
1752,3,1.5290955569604971,deleverage
1752,4,1.5290955569604971,stay
1752,5,1.0,deleverage
1752,6,1.5,deleverage
1752,7,1.5,stay
1752,8,1.0,deleverage
1752,9,1.5,deleverage
1752,10,1.5,deleverage
1752,11,1.5,stay
1752,12,1.501857690276956,stay
1752,13,1.3818993599130471,stay
1753,0,1.5870362772988327,stay
1753,1,1.632654809998891,stay
1753,2,1.5734424309211406,stay
1753,3,1.606492896294019,deleverage
1753,4,1.606492896294019,deleverage
1753,5,1.606492896294019,stay
1753,6,1.0,stay
1753,7,1.0,deleverage
1753,8,1.5,deleverage
1753,9,1.5,stay
1753,10,1.0,deleverage
1753,11,1.5,stay
1753,12,1.6096484067475667,stay
1753,13,1.4854782670957771,deleverage
1754,0,1.5508529198535133,deleverage
1754,1,1.5508529198535133,deleverage
1754,2,1.5508529198535133,stay
1754,3,1.6273106362096674,deleverage
1754,4,1.6273106362096674,deleverage
1754,5,1.6273106362096674,stay
1754,6,1.2432150466534115,stay
1754,7,1.0,deleverage
1754,8,1.5,deleverage
1754,9,1.5,deleverage
1754,10,1.5,deleverage
1754,11,1.5,stay
1754,12,1.5358096044496858,stay
1754,13,1.4754640742969165,stay
1755,0,1.3196965674692875,stay
1755,1,1.3948864225314133,deleverage
1755,2,1.5,deleverage
1755,3,1.5,deleverage
1755,4,1.5,deleverage
1755,5,1.5,stay
1755,6,1.0152447332675485,deleverage
1755,7,1.5,deleverage
1755,8,1.5,stay
1755,9,1.0,deleverage
1755,10,1.5,stay
1755,11,1.0,deleverage
1755,12,1.5,deleverage
1755,13,1.5,stay
1756,0,1.47906975455325,deleverage
1756,1,1.5,stay
1756,2,1.4528613581865173,stay
1756,3,1.3893856595805918,stay
1756,4,1.3560795462113968,deleverage
1756,5,1.5,stay
1756,6,1.0682814528919737,stay
1756,7,1.0,deleverage
1756,8,1.5,stay
1756,9,1.0,deleverage
1756,10,1.5,stay
1756,11,1.150654300460529,deleverage
1756,12,1.5,stay
1756,13,1.4814093005090145,deleverage
1757,0,1.1469682981555414,deleverage
1757,1,1.5,stay
1757,2,1.504757103579944,stay
1757,3,1.3944399368113691,stay
1757,4,1.2934174041526028,deleverage
1757,5,1.5,deleverage
1757,6,1.5,stay
1757,7,1.083531412632898,stay
1757,8,1.0,stay
1757,9,1.0,deleverage
1757,10,1.5,stay
1757,11,1.040850306152159,stay
1757,12,1.0243841522975408,stay
1757,13,1.068101896516486,stay
1758,0,1.1981335144659366,deleverage
1758,1,1.5,stay
1758,2,1.5800480012431377,stay
1758,3,1.5023601212996496,deleverage
1758,4,1.5023601212996496,deleverage
1758,5,1.5023601212996496,deleverage
1758,6,1.5023601212996496,deleverage
1758,7,1.5023601212996496,stay
1758,8,1.0,deleverage
1758,9,1.5,stay
1758,10,1.0644344396524075,stay
1758,11,1.0,stay
1758,12,1.0,deleverage
1758,13,1.5,deleverage
1759,0,1.7234585698671827,deleverage
1759,1,1.7234585698671827,stay
1759,2,1.7249932395236598,deleverage
1759,3,1.7249932395236598,deleverage
1759,4,1.7249932395236598,stay
1759,5,1.3814102970189122,stay
1759,6,1.046563699475454,deleverage
1759,7,1.5,deleverage
1759,8,1.5,stay
1759,9,1.0,stay
1759,10,1.0,stay
1759,11,1.0,deleverage
1759,12,1.5,stay
1759,13,1.6538122275702238,deleverage
1760,0,1.6764779894371924,stay
1760,1,1.6653415310754074,stay
1760,2,1.556289240307466,deleverage
1760,3,1.556289240307466,deleverage
1760,4,1.556289240307466,deleverage
1760,5,1.556289240307466,deleverage
1760,6,1.556289240307466,stay
1760,7,1.215595476434596,stay
1760,8,1.0,stay
1760,9,1.0,stay
1760,10,1.0,deleverage
1760,11,1.5,stay
1760,12,1.597636518746189,stay
1760,13,1.5303569393138023,stay
1761,0,1.2383859140428053,deleverage
1761,1,1.5,stay
1761,2,1.514083660431099,deleverage
1761,3,1.514083660431099,stay
1761,4,1.5362067529980985,deleverage
1761,5,1.5362067529980985,stay
1761,6,1.0139571342342104,deleverage
1761,7,1.5,deleverage
1761,8,1.5,stay
1761,9,1.0,deleverage
1761,10,1.5,stay
1761,11,1.0,deleverage
1761,12,1.5,stay
1761,13,1.4917472653255361,stay
1762,0,1.2741072336511283,deleverage
1762,1,1.5,deleverage
1762,2,1.5,stay
1762,3,1.547609611116858,deleverage
1762,4,1.547609611116858,stay
1762,5,1.124789961058207,stay
1762,6,1.0,deleverage
1762,7,1.5,stay
1762,8,1.0,stay
1762,9,1.0,deleverage
1762,10,1.5,stay
1762,11,1.0,stay
1762,12,1.0,deleverage
1762,13,1.5,deleverage
1763,0,1.47123607108758,deleverage
1763,1,1.5,deleverage
1763,2,1.5,stay
1763,3,1.370433784073021,stay
1763,4,1.5398724833420105,stay
1763,5,1.0405680349725241,deleverage
1763,6,1.5,deleverage
1763,7,1.5,stay
1763,8,1.0,stay
1763,9,1.0,deleverage
1763,10,1.5,deleverage
1763,11,1.5,deleverage
1763,12,1.5,stay
1763,13,1.5080963232897902,deleverage
1764,0,1.8590166990120522,stay
1764,1,2.0,stay
1764,2,2.0,deleverage
1764,3,2.0,deleverage
1764,4,2.0,deleverage
1764,5,2.0,deleverage
1764,6,2.0,deleverage
1764,7,2.0,deleverage
1764,8,2.0,deleverage
1764,9,2.0,deleverage
1764,10,2.0,stay
1764,11,1.2070462673175957,stay
1764,12,1.204834717311103,deleverage
1764,13,1.5,stay
1765,0,1.084365121568646,deleverage
1765,1,1.5,deleverage
1765,2,1.5,deleverage
1765,3,1.5,deleverage
1765,4,1.5,deleverage
1765,5,1.5,stay
1765,6,1.0,stay
1765,7,1.0,deleverage
1765,8,1.5,deleverage
1765,9,1.5,deleverage
1765,10,1.5,stay
1765,11,1.143062205852471,deleverage
1765,12,1.5,deleverage
1765,13,1.5,stay
1766,0,1.234504598827576,deleverage
1766,1,1.5,deleverage
1766,2,1.5,stay
1766,3,1.5041577565663924,stay
1766,4,1.756647827938518,stay
1766,5,1.1664582427113455,stay
1766,6,1.0,stay
1766,7,1.0,deleverage
1766,8,1.5,stay
1766,9,1.020715492135499,deleverage
1766,10,1.5,deleverage
1766,11,1.5,stay
1766,12,1.4875202990373613,stay
1766,13,1.3611230622634913,deleverage
1767,0,1.1384194332576474,stay
1767,1,1.0728606000241867,deleverage
1767,2,1.5,deleverage
1767,3,1.5,stay
1767,4,1.5154475765076985,stay
1767,5,1.0,deleverage
1767,6,1.5,deleverage
1767,7,1.5,deleverage
1767,8,1.5,deleverage
1767,9,1.5,deleverage
1767,10,1.5,stay
1767,11,1.0,stay
1767,12,1.0,deleverage
1767,13,1.5,stay
1768,0,1.3509904533111052,stay
1768,1,1.3612811434559198,deleverage
1768,2,1.5,stay
1768,3,1.4859133898733172,stay
1768,4,1.4528494650097024,stay
1768,5,1.0,deleverage
1768,6,1.5,deleverage
1768,7,1.5,stay
1768,8,1.0,stay
1768,9,1.0,stay
1768,10,1.0,deleverage
1768,11,1.5,stay
1768,12,1.5061741669734032,stay
1768,13,1.6786067863819378,stay
1769,0,1.632530506445479,stay
1769,1,1.7125533603110767,stay
1769,2,1.860933363674839,deleverage
1769,3,1.860933363674839,deleverage
1769,4,1.860933363674839,stay
1769,5,1.0735309683930203,deleverage
1769,6,1.5,stay
1769,7,1.0,stay
1769,8,1.0,deleverage
1769,9,1.5,deleverage
1769,10,1.5,deleverage
1769,11,1.5,deleverage
1769,12,1.5,deleverage
1769,13,1.5,stay
1770,0,1.3703852457046195,stay
1770,1,1.2224546903198779,stay
1770,2,1.4239967066477632,deleverage
1770,3,1.5,stay
1770,4,1.4229563801300174,deleverage
1770,5,1.5,deleverage
1770,6,1.5,deleverage
1770,7,1.5,stay
1770,8,1.0,stay
1770,9,1.0,stay
1770,10,1.0,deleverage
1770,11,1.5,deleverage
1770,12,1.5,stay
1770,13,1.5726110614005495,stay
1771,0,1.5698818349704473,stay
1771,1,1.640063938540851,stay
1771,2,1.6259366459472941,stay
1771,3,1.5583913294497378,deleverage
1771,4,1.5583913294497378,stay
1771,5,1.0929631022670998,deleverage
1771,6,1.5,stay
1771,7,1.1198755508648366,deleverage
1771,8,1.5,stay
1771,9,1.0389794357703037,deleverage
1771,10,1.5,deleverage
1771,11,1.5,deleverage
1771,12,1.5,deleverage
1771,13,1.5,deleverage
1772,0,1.6676703250574347,stay
1772,1,1.5381258310960921,deleverage
1772,2,1.5381258310960921,stay
1772,3,1.4388662941922594,deleverage
1772,4,1.5,deleverage
1772,5,1.5,stay
1772,6,1.0,stay
1772,7,1.0,stay
1772,8,1.0,deleverage
1772,9,1.5,stay
1772,10,1.1441899319866025,deleverage
1772,11,1.5,deleverage
1772,12,1.5,stay
1772,13,1.4002616436007376,deleverage
1773,0,1.3329365039028223,stay
1773,1,1.237825961748171,stay
1773,2,1.1810243902104027,deleverage
1773,3,1.5,stay
1773,4,1.4859210284326978,stay
1773,5,1.0031227909399334,deleverage
1773,6,1.5,stay
1773,7,1.0,stay
1773,8,1.0,stay
1773,9,1.0,stay
1773,10,1.0,deleverage
1773,11,1.5,deleverage
1773,12,1.5,deleverage
1773,13,1.5,stay
1774,0,1.5772626978987452,stay
1774,1,1.6030770339052867,stay
1774,2,1.6153378284578943,stay
1774,3,1.6383847233598505,deleverage
1774,4,1.6383847233598505,stay
1774,5,1.0858151153735975,deleverage
1774,6,1.5,deleverage
1774,7,1.5,stay
1774,8,1.0,deleverage
1774,9,1.5,deleverage
1774,10,1.5,deleverage
1774,11,1.5,deleverage
1774,12,1.5,deleverage
1774,13,1.5,deleverage
1775,0,1.575660497736594,stay
1775,1,1.5687557538631567,stay
1775,2,1.4820415773622768,deleverage
1775,3,1.5,stay
1775,4,1.5152969926612003,deleverage
1775,5,1.5152969926612003,deleverage
1775,6,1.5152969926612003,stay
1775,7,1.0,deleverage
1775,8,1.5,stay
1775,9,1.048292735802125,deleverage
1775,10,1.5,deleverage
1775,11,1.5,deleverage
1775,12,1.5,deleverage
1775,13,1.5,stay
1776,0,1.0016172768091893,deleverage
1776,1,1.5,stay
1776,2,1.4428481661468902,stay
1776,3,1.3746607525248262,deleverage
1776,4,1.5,stay
1776,5,1.0799288773096367,stay
1776,6,1.0,deleverage
1776,7,1.5,deleverage
1776,8,1.5,stay
1776,9,1.2221613978969779,deleverage
1776,10,1.5,stay
1776,11,1.0674836844926956,stay
1776,12,1.0,deleverage
1776,13,1.5,stay
1777,0,1.5028254648159525,stay
1777,1,1.3223432113307738,stay
1777,2,1.2980108836181916,deleverage
1777,3,1.5,deleverage
1777,4,1.5,stay
1777,5,1.0,deleverage
1777,6,1.5,deleverage
1777,7,1.5,stay
1777,8,1.0,deleverage
1777,9,1.5,stay
1777,10,1.0,deleverage
1777,11,1.5,deleverage
1777,12,1.5,stay
1777,13,1.3093445538155544,deleverage
1778,0,1.442321790761482,stay
1778,1,1.3353584504197238,deleverage
1778,2,1.5,stay
1778,3,1.507377143435897,deleverage
1778,4,1.507377143435897,stay
1778,5,1.0607784230377275,deleverage
1778,6,1.5,stay
1778,7,1.0,deleverage
1778,8,1.5,stay
1778,9,1.0,deleverage
1778,10,1.5,stay
1778,11,1.0934587904666582,deleverage
1778,12,1.5,stay
1778,13,1.5315437785799921,stay
1779,0,1.5192156266099668,deleverage
1779,1,1.5192156266099668,stay
1779,2,1.5871397358726853,deleverage
1779,3,1.5871397358726853,stay
1779,4,1.5657505812767956,stay
1779,5,1.0,stay
1779,6,1.0,stay
1779,7,1.0,deleverage
1779,8,1.5,deleverage
1779,9,1.5,stay
1779,10,1.0880942945882703,deleverage
1779,11,1.5,deleverage
1779,12,1.5,stay
1779,13,1.645530300733493,deleverage
1780,0,1.3640240636574432,stay
1780,1,1.297458883619525,deleverage
1780,2,1.5,deleverage
1780,3,1.5,stay
1780,4,1.6639409634205022,deleverage
1780,5,1.6639409634205022,stay
1780,6,1.101393700465864,deleverage
1780,7,1.5,deleverage
1780,8,1.5,deleverage
1780,9,1.5,deleverage
1780,10,1.5,stay
1780,11,1.105680234575454,deleverage
1780,12,1.5,deleverage
1780,13,1.5,stay
1781,0,1.2248082675223861,stay
1781,1,1.214272016844299,deleverage
1781,2,1.5,deleverage
1781,3,1.5,deleverage
1781,4,1.5,stay
1781,5,1.0,deleverage
1781,6,1.5,stay
1781,7,1.0162296463534604,stay
1781,8,1.0,deleverage
1781,9,1.5,deleverage
1781,10,1.5,stay
1781,11,1.077664789454873,stay
1781,12,1.1094547237075445,deleverage
1781,13,1.5,deleverage
1782,0,1.2192788330268733,stay
1782,1,1.213650818617114,stay
1782,2,1.2098610385368065,deleverage
1782,3,1.5,deleverage
1782,4,1.5,stay
1782,5,1.036399770162086,stay
1782,6,1.0,deleverage
1782,7,1.5,deleverage
1782,8,1.5,deleverage
1782,9,1.5,deleverage
1782,10,1.5,stay
1782,11,1.0,deleverage
1782,12,1.5,stay
1782,13,1.421271535453904,stay
1783,0,1.4953659085802466,deleverage
1783,1,1.5,stay
1783,2,1.4669308072565002,stay
1783,3,1.4476586554049549,stay
1783,4,1.5461734832515308,stay
1783,5,1.0906431713387577,stay
1783,6,1.0,deleverage
1783,7,1.5,deleverage
1783,8,1.5,deleverage
1783,9,1.5,stay
1783,10,1.019220345246906,stay
1783,11,1.0,deleverage
1783,12,1.5,stay
1783,13,1.4420571456119575,stay
1784,0,1.6829980453420799,stay
1784,1,1.6853862176612437,deleverage
1784,2,1.6853862176612437,deleverage
1784,3,1.6853862176612437,stay
1784,4,1.5058862518821423,stay
1784,5,1.0,stay
1784,6,1.0,deleverage
1784,7,1.5,stay
1784,8,1.0,stay
1784,9,1.0,stay
1784,10,1.0,deleverage
1784,11,1.5,stay
1784,12,1.5480823192207174,stay
1784,13,1.3738903530457856,deleverage
1785,0,1.5521046465454016,stay
1785,1,1.5547955462813774,deleverage
1785,2,1.5547955462813774,stay
1785,3,1.461977733093922,stay
1785,4,1.373859144498036,stay
1785,5,1.0,stay
1785,6,1.0,deleverage
1785,7,1.5,stay
1785,8,1.0,stay
1785,9,1.0,stay
1785,10,1.0,deleverage
1785,11,1.5,deleverage
1785,12,1.5,stay
1785,13,1.4572946036024603,deleverage
1786,0,1.2436292301533816,stay
1786,1,1.0769412986844271,stay
1786,2,1.1165829203162194,deleverage
1786,3,1.5,deleverage
1786,4,1.5,deleverage
1786,5,1.5,deleverage
1786,6,1.5,stay
1786,7,1.0,stay
1786,8,1.0,deleverage
1786,9,1.5,deleverage
1786,10,1.5,stay
1786,11,1.0721257139254083,deleverage
1786,12,1.5,deleverage
1786,13,1.5,stay
1787,0,1.5343851873276548,deleverage
1787,1,1.5343851873276548,stay
1787,2,1.713625592708967,deleverage
1787,3,1.713625592708967,deleverage
1787,4,1.713625592708967,deleverage
1787,5,1.713625592708967,deleverage
1787,6,1.713625592708967,deleverage
1787,7,1.713625592708967,deleverage
1787,8,1.713625592708967,stay
1787,9,1.2072057360870996,stay
1787,10,1.0,stay
1787,11,1.0,stay
1787,12,1.0966671498402543,deleverage
1787,13,1.5,stay
1788,0,1.3010293747226427,stay
1788,1,1.2566426438086655,stay
1788,2,1.389422353592802,deleverage
1788,3,1.5,stay
1788,4,1.6337828987224525,deleverage
1788,5,1.6337828987224525,deleverage
1788,6,1.6337828987224525,stay
1788,7,1.0,stay
1788,8,1.0,deleverage
1788,9,1.5,deleverage
1788,10,1.5,deleverage
1788,11,1.5,stay
1788,12,1.5259208038096328,stay
1788,13,1.6359024938554945,stay
1789,0,1.3411558038630045,stay
1789,1,1.3005895736574953,stay
1789,2,1.2808772745350974,stay
1789,3,1.2292231059122372,deleverage
1789,4,1.5,stay
1789,5,1.0,deleverage
1789,6,1.5,deleverage
1789,7,1.5,stay
1789,8,1.0,deleverage
1789,9,1.5,stay
1789,10,1.1481363633464583,stay
1789,11,1.0,deleverage
1789,12,1.5,stay
1789,13,1.4632353398348736,deleverage
1790,0,1.3234177568366416,stay
1790,1,1.2659767189575164,deleverage
1790,2,1.5,deleverage
1790,3,1.5,deleverage
1790,4,1.5,deleverage
1790,5,1.5,stay
1790,6,1.010863373618008,stay
1790,7,1.0,stay
1790,8,1.0,stay
1790,9,1.0,deleverage
1790,10,1.5,deleverage
1790,11,1.5,deleverage
1790,12,1.5,stay
1790,13,1.4941122049975384,deleverage
1791,0,1.3925271756873063,stay
1791,1,1.4567538523361663,deleverage
1791,2,1.5,deleverage
1791,3,1.5,stay
1791,4,1.6912909942091083,stay
1791,5,1.1844741190505172,stay
1791,6,1.0,stay
1791,7,1.0,deleverage
1791,8,1.5,deleverage
1791,9,1.5,deleverage
1791,10,1.5,stay
1791,11,1.093524303561131,stay
1791,12,1.0159422405904064,deleverage
1791,13,1.5,deleverage
1792,0,1.4526573051881495,stay
1792,1,1.5265169095825375,stay
1792,2,1.645241989940499,deleverage
1792,3,1.645241989940499,deleverage
1792,4,1.645241989940499,stay
1792,5,1.168663048048679,deleverage
1792,6,1.5,stay
1792,7,1.0,deleverage
1792,8,1.5,stay
1792,9,1.0,stay
1792,10,1.0,deleverage
1792,11,1.5,deleverage
1792,12,1.5,deleverage
1792,13,1.5,stay
1793,0,1.3658652751433913,deleverage
1793,1,1.5,stay
1793,2,1.5570842278806212,stay
1793,3,1.5840316850222564,deleverage
1793,4,1.5840316850222564,stay
1793,5,1.1044637796514258,deleverage
